"Seg_ID","SITE_ID","Start_Date","End_Date","Num_Years","fft_CA_Period","fft_CA_Power","fft_CA_Threshold","fft_CA_Status","fft_HNO3_Period","fft_HNO3_Power","fft_HNO3_Threshold","fft_HNO3_Status","fft_K_Period","fft_K_Power","fft_K_Threshold","fft_K_Status","fft_MG_Period","fft_MG_Power","fft_MG_Threshold","fft_MG_Status","fft_NH4_Period","fft_NH4_Power","fft_NH4_Threshold","fft_NH4_Status","fft_NO3_Period","fft_NO3_Power","fft_NO3_Threshold","fft_NO3_Status","fft_SO2_Period","fft_SO2_Power","fft_SO2_Threshold","fft_SO2_Status","fft_SO4_Period","fft_SO4_Power","fft_SO4_Threshold","fft_SO4_Status","fft_Sodium_Period","fft_Sodium_Power","fft_Sodium_Threshold","fft_Sodium_Status","fft_TNO3_Period","fft_TNO3_Power","fft_TNO3_Threshold","fft_TNO3_Status"
400,"VIN140","2007-01-27","2010-01-27",3,53.33,20.132808,2.522935,"[PASS]",53.33,6.880002,1.034774,"[PASS]",53.33,7.915815,1.224254,"[PASS]",53.33,0.724651,0.105205,"[PASS]",26.67,0.995974,0.679184,"[PASS]",53.33,26.251977,2.022707,"[PASS]",53.33,13.012858,1.621491,"[PASS]",53.33,1.057213,0.182799,"[PASS]",53.33,24.596806,4.765208,"[PASS]",53.33,5.906944,0.714107,"[PASS]"
401,"VIN140","2004-01-27","2007-01-27",3,53.33,15.4463,2.023891,"[PASS]",53.33,3.166992,1.049601,"[PASS]",53.33,8.006782,0.847579,"[PASS]",53.33,1.735131,0.21737,"[PASS]",26.67,1.896449,0.726782,"[PASS]",53.33,25.945433,2.147674,"[PASS]",53.33,2.038126,0.349489,"[PASS]",53.33,2.198431,0.294454,"[PASS]",53.33,24.28169,6.093471,"[PASS]",53.33,2.06069,0.250149,"[PASS]"
402,"VIN140","2000-01-04","2003-01-04",3,53.33,11.394431,1.693636,"[PASS]",53.33,6.600561,1.198294,"[PASS]",53.33,10.123815,1.265275,"[PASS]",53.33,2.952028,0.34177,"[PASS]",26.67,1.522154,0.768372,"[PASS]",53.33,19.313262,1.681105,"[PASS]",53.33,4.449131,0.617991,"[PASS]",53.33,2.9346,0.365103,"[PASS]",53.33,5.487302,1.922254,"[PASS]",53.33,1.192871,0.298478,"[PASS]"
403,"VOY413","2010-12-07","2013-12-07",3,53.33,15.375075,3.483493,"[PASS]",5.71,0.834884,0.611595,"[PASS]",53.33,0.971749,0.19105,"[PASS]",53.33,4.437943,1.439918,"[PASS]",53.33,4.984114,1.28436,"[PASS]",53.33,58.065263,5.737544,"[PASS]",53.33,10.255643,2.06208,"[PASS]",53.33,1.212555,0.777409,"[PASS]",53.33,161.062639,13.82053,"[PASS]",53.33,10.765686,1.922684,"[PASS]"
404,"VOY413","2006-07-25","2009-07-25",3,53.33,3.030001,1.686795,"[PASS]",53.33,1.340389,1.023219,"[PASS]",NA,NA,NA,"FAIL BOXCOX",13.33,0.248737,0.157088,"[PASS]",53.33,6.642149,1.713743,"[PASS]",53.33,88.716579,8.141725,"[PASS]",53.33,21.102537,2.261738,"[PASS]",53.33,1.307466,0.759015,"[PASS]",53.33,522.346991,43.177073,"[PASS]",53.33,20.583526,2.559088,"[PASS]"
405,"VOY413","2001-03-06","2004-03-06",3,53.33,4.380223,1.509053,"[PASS]",40,1.788262,1.11644,"[PASS]",53.33,0.229533,0.057364,"[PASS]",53.33,0.441705,0.269485,"[PASS]",53.33,1.896812,1.435252,"[PASS]",53.33,56.338885,7.187129,"[PASS]",53.33,13.380603,1.540222,"[PASS]",12.31,1.483067,0.967302,"[PASS]",53.33,21.373273,2.954091,"[PASS]",53.33,7.374268,1.818284,"[PASS]"
406,"VPI120","2020-08-04","2023-08-04",3,26.67,1.140091,0.566992,"[PASS]",53.33,1.284821,0.276554,"[PASS]",53.33,5.436007,1.200431,"[PASS]",26.67,0.894817,0.237412,"[PASS]",53.33,0.668401,0.352226,"[PASS]",53.33,15.549149,1.238938,"[PASS]",53.33,8.198927,0.990428,"[PASS]",53.33,1.413471,0.380017,"[PASS]",53.33,16.356688,4.414479,"[PASS]",53.33,5.579154,0.584294,"[PASS]"
407,"VPI120","2015-07-03","2018-07-03",3,6.96,0.830731,0.472216,"[PASS]",6.96,0.25503,0.251836,"[PASS]",53.33,5.675934,0.956015,"[PASS]",26.67,1.141295,0.501806,"[PASS]",53.33,0.535625,0.239485,"[PASS]",53.33,14.00943,1.824007,"[PASS]",160,4.801209,1.381242,"[PASS]",53.33,2.971673,0.60824,"[PASS]",53.33,8.483752,3.701174,"[PASS]",53.33,2.454444,0.48433,"[PASS]"
408,"VPI120","2012-07-03","2015-07-03",3,26.67,0.511136,0.238695,"[PASS]",53.33,2.084268,0.451713,"[PASS]",53.33,6.93731,0.925814,"[PASS]",53.33,0.435552,0.122978,"[PASS]",53.33,1.113704,0.38561,"[PASS]",53.33,7.676354,1.198934,"[PASS]",53.33,6.599475,1.912081,"[PASS]",53.33,3.753993,0.671492,"[PASS]",53.33,4.151294,1.350016,"[PASS]",53.33,4.298004,0.556572,"[PASS]"
409,"VPI120","2006-01-04","2009-01-04",3,53.33,0.57386,0.265163,"[PASS]",53.33,0.761415,0.369587,"[PASS]",53.33,4.351667,0.54359,"[PASS]",53.33,1.023606,0.290017,"[PASS]",53.33,13.963327,1.097272,"[PASS]",53.33,10.308171,3.431669,"[PASS]",53.33,2.459105,1.081651,"[PASS]",53.33,11.569918,0.851169,"[PASS]",53.33,8.930687,5.42709,"[PASS]",53.33,0.939463,0.277237,"[PASS]"
410,"VPI120","2003-01-04","2006-01-04",3,26.67,0.876849,0.507402,"[PASS]",53.33,2.463791,0.475498,"[PASS]",53.33,1.502248,0.187957,"[PASS]",53.33,1.499809,0.485174,"[PASS]",53.33,11.343986,0.98783,"[PASS]",53.33,21.339721,3.147358,"[PASS]",53.33,36.962359,4.408557,"[PASS]",53.33,15.168361,1.181528,"[PASS]",11.43,4.029357,2.932308,"[PASS]",53.33,4.411355,0.574786,"[PASS]"
411,"VPI120","2000-01-04","2003-01-04",3,22.86,0.705466,0.519073,"[PASS]",11.43,0.35132,0.193723,"[PASS]",53.33,11.620533,2.366513,"[PASS]",53.33,6.07807,2.433138,"[PASS]",53.33,9.201814,0.89388,"[PASS]",53.33,14.373096,2.617914,"[PASS]",53.33,18.883055,2.808678,"[PASS]",53.33,8.6764,0.728588,"[PASS]",14.55,3.344759,2.267643,"[PASS]",53.33,0.464556,0.19882,"[PASS]"
412,"WFM105","2021-06-12","2024-06-12",3,53.33,6.828848,2.083443,"[PASS]",53.33,0.671455,0.558632,"[PASS]",53.33,84.17989,10.052493,"[PASS]",53.33,0.573879,0.27257,"[PASS]",26.67,0.372418,0.150201,"[PASS]",53.33,23.136715,2.44562,"[PASS]",53.33,2.60128,0.659578,"[PASS]",53.33,0.469065,0.328857,"[PASS]",53.33,27.644184,3.424447,"[PASS]",53.33,3.394841,0.900557,"[PASS]"
413,"WFM105","2018-06-12","2021-06-12",3,53.33,6.610206,0.877154,"[PASS]",22.86,1.353398,0.992811,"[PASS]",53.33,8.49326,0.944917,"[PASS]",53.33,6.505071,0.971335,"[PASS]",26.67,0.93776,0.778938,"[PASS]",53.33,24.469864,3.052031,"[PASS]",53.33,3.062007,1.295786,"[PASS]",26.67,1.110072,0.723017,"[PASS]",53.33,13.110391,2.299715,"[PASS]",53.33,2.032588,1.043934,"[PASS]"
414,"WFM105","2013-05-28","2016-05-28",3,53.33,2.68456,0.594301,"[PASS]",8,1.626851,0.900249,"[PASS]",NA,NA,NA,"FAIL BOXCOX",26.67,0.460663,0.216253,"[PASS]",26.67,1.2301,0.530603,"[PASS]",53.33,15.610037,1.780383,"[PASS]",53.33,16.456614,2.20465,"[PASS]",8,1.840161,0.800028,"[PASS]",53.33,43.524795,5.194993,"[PASS]",53.33,3.465026,0.946807,"[PASS]"
415,"WNC429","2007-06-15","2010-06-15",3,53.33,3.922478,0.993032,"[PASS]",53.33,3.522762,0.77322,"[PASS]",53.33,133.48044,18.124261,"[PASS]",53.33,1.924259,0.504887,"[PASS]",26.67,2.187145,0.966618,"[PASS]",53.33,13.838036,4.304955,"[PASS]",53.33,6.963486,0.65268,"[PASS]",53.33,2.368987,0.632091,"[PASS]",53.33,41.473797,19.403289,"[PASS]",26.67,2.881359,0.754169,"[PASS]"
416,"WNC429","2004-06-15","2007-06-15",3,53.33,2.133746,0.438832,"[PASS]",53.33,7.391654,0.932372,"[PASS]",53.33,32.505334,3.170019,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,5.237741,1.011266,"[PASS]",53.33,9.102736,6.327429,"[PASS]",53.33,4.651829,0.537687,"[PASS]",53.33,5.944753,0.826254,"[PASS]",53.33,5.226635,4.590632,"[PASS]",53.33,2.17871,0.753065,"[PASS]"
417,"WSP144","2018-11-06","2021-11-06",3,40,0.621124,0.679195,"FAIL (Low SNR)",53.33,1.037671,0.491318,"[PASS]",53.33,218.605845,47.32505,"[PASS]",53.33,16.774633,5.649955,"[PASS]",53.33,7.002859,1.64596,"[PASS]",53.33,29.646613,2.614035,"[PASS]",53.33,4.944611,0.99213,"[PASS]",26.67,0.920755,0.364975,"[PASS]",17.78,6.330929,3.362524,"[PASS]",53.33,3.718211,0.566492,"[PASS]"
418,"WSP144","2015-11-06","2018-11-06",3,4.32,0.197398,0.183968,"[PASS]",53.33,1.667721,0.493686,"[PASS]",26.67,32.090548,10.266236,"[PASS]",53.33,2.541801,2.031647,"[PASS]",53.33,4.509653,1.174803,"[PASS]",53.33,30.159754,2.752893,"[PASS]",53.33,7.425512,1.028558,"[PASS]",26.67,0.925139,0.34632,"[PASS]",32,3.603501,1.84116,"[PASS]",53.33,2.809104,0.471205,"[PASS]"
419,"WSP144","2012-11-06","2015-11-06",3,26.67,0.543447,0.305415,"[PASS]",53.33,2.037369,0.579954,"[PASS]",26.67,7.795786,2.845727,"[PASS]",26.67,8.996076,2.995795,"[PASS]",53.33,5.226582,0.947007,"[PASS]",53.33,43.091727,3.276928,"[PASS]",53.33,18.914478,1.612598,"[PASS]",26.67,0.66755,0.453467,"[PASS]",53.33,7.893543,2.945827,"[PASS]",53.33,2.333632,0.298933,"[PASS]"
420,"WSP144","2009-01-04","2012-01-04",3,80,1.20319,1.082408,"[PASS]",53.33,4.78263,0.883029,"[PASS]",53.33,16.377996,7.877375,"[PASS]",26.67,0.835471,0.346435,"[PASS]",26.67,3.983995,0.801127,"[PASS]",53.33,45.407104,3.559418,"[PASS]",53.33,12.115999,1.425344,"[PASS]",53.33,1.946813,0.469762,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,2.983985,0.519356,"[PASS]"
421,"WSP144","2006-01-04","2009-01-04",3,6.4,0.327909,0.273197,"[PASS]",53.33,5.411765,0.980163,"[PASS]",26.67,3.927338,1.383605,"[PASS]",9.41,2.597004,2.543732,"[PASS]",26.67,4.263074,0.835079,"[PASS]",53.33,61.659306,4.586924,"[PASS]",53.33,6.575853,0.74089,"[PASS]",53.33,2.426244,0.461936,"[PASS]",53.33,5.722068,1.966396,"[PASS]",53.33,1.176422,0.443943,"[PASS]"
422,"WSP144","2003-01-04","2006-01-04",3,7.27,0.102715,0.079276,"[PASS]",53.33,13.570597,1.794046,"[PASS]",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",26.67,2.816141,0.959392,"[PASS]",53.33,50.459836,3.812785,"[PASS]",53.33,12.90124,1.069756,"[PASS]",53.33,2.756795,0.345253,"[PASS]",53.33,5.654143,1.938426,"[PASS]",53.33,8.519242,1.707559,"[PASS]"
423,"WSP144","2000-01-04","2003-01-04",3,8.89,1.219152,1.219828,"FAIL (Low SNR)",53.33,13.121233,1.296932,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,6.809878,2.839085,"[PASS]",26.67,3.294239,0.915737,"[PASS]",53.33,48.687037,3.558288,"[PASS]",53.33,10.766844,0.935886,"[PASS]",53.33,5.00388,0.802519,"[PASS]",14.55,1.610966,1.119082,"[PASS]",53.33,2.390216,1.206595,"[PASS]"
424,"WST109","2009-10-14","2012-10-14",3,53.33,12.269863,4.004579,"[PASS]",53.33,1.93605,0.515211,"[PASS]",53.33,63.408358,10.135588,"[PASS]",53.33,4.079733,1.600398,"[PASS]",26.67,1.125177,0.856386,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,24.247008,2.63225,"[PASS]",26.67,0.945101,0.754158,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,5.841087,0.75031,"[PASS]"
425,"WST109","2006-10-14","2009-10-14",3,53.33,6.680995,2.454046,"[PASS]",53.33,2.22328,0.48371,"[PASS]",53.33,0.831553,0.191545,"[PASS]",53.33,14.75684,3.643911,"[PASS]",14.55,0.952975,0.929947,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,24.620212,2.097738,"[PASS]",26.67,1.080844,0.948583,"[PASS]",53.33,52.491895,4.80616,"[PASS]",53.33,8.225121,1.005353,"[PASS]"
426,"WST109","2003-10-14","2006-10-14",3,26.67,0.888225,0.476802,"[PASS]",53.33,1.888481,0.883692,"[PASS]",53.33,27.651878,3.857859,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,3.198322,0.985276,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,24.740421,2.360327,"[PASS]",53.33,3.8113,1.365829,"[PASS]",53.33,60.107345,6.397931,"[PASS]",53.33,5.799458,0.979179,"[PASS]"
427,"WST109","2000-01-04","2003-01-04",3,53.33,28.67501,10.047937,"[PASS]",53.33,2.722931,0.700756,"[PASS]",53.33,8.287659,1.470234,"[PASS]",53.33,13.172045,2.620835,"[PASS]",53.33,1.946635,0.747773,"[PASS]",53.33,86.290389,7.903148,"[PASS]",53.33,26.836435,2.223035,"[PASS]",53.33,2.51508,0.74327,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,5.406899,0.743828,"[PASS]"
428,"YEL408","2019-01-29","2022-01-29",3,53.33,17.268466,1.489897,"[PASS]",53.33,14.446587,1.796119,"[PASS]",53.33,222.03894,16.255245,"[PASS]",53.33,6.421903,0.515179,"[PASS]",53.33,7.548915,1.054398,"[PASS]",26.67,2.675976,0.808114,"[PASS]",26.67,4.453388,2.621939,"[PASS]",53.33,2.411992,0.312549,"[PASS]",53.33,58.691947,11.529867,"[PASS]",53.33,4.722891,0.901056,"[PASS]"
429,"YEL408","2011-03-01","2014-03-01",3,53.33,11.471223,1.502188,"[PASS]",53.33,16.035596,1.561897,"[PASS]",53.33,96.622443,9.053856,"[PASS]",53.33,5.936588,0.730794,"[PASS]",53.33,0.542285,0.17044,"[PASS]",8.42,2.436047,1.619153,"[PASS]",53.33,2.731985,1.975355,"[PASS]",53.33,2.223797,0.43653,"[PASS]",53.33,34.761632,11.213125,"[PASS]",53.33,0.567819,0.462791,"[PASS]"
430,"YEL408","2006-08-08","2009-08-08",3,53.33,17.98976,1.899386,"[PASS]",53.33,13.864909,1.670239,"[PASS]",53.33,84.505724,7.14277,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,0.858665,0.2484,"[PASS]",53.33,2.850851,1.286728,"[PASS]",26.67,2.843193,1.835722,"[PASS]",53.33,6.287122,1.066121,"[PASS]",53.33,60.481039,19.433226,"[PASS]",53.33,0.933961,0.573407,"[PASS]"
431,"YEL408","2000-01-04","2003-01-04",3,NA,NA,NA,"FAIL BOXCOX",53.33,2.193349,0.390139,"[PASS]",53.33,66.902381,4.977552,"[PASS]",NA,NA,NA,"FAIL BOXCOX",26.67,0.111205,0.074938,"[PASS]",26.67,1.240359,0.664397,"[PASS]",6.96,3.421992,1.714142,"[PASS]",53.33,0.639059,0.19853,"[PASS]",53.33,2.309371,0.588972,"[PASS]",53.33,0.409367,0.194208,"[PASS]"
432,"YOS404","2019-01-22","2022-01-22",3,53.33,34.391632,4.00931,"[PASS]",53.33,18.705158,1.470841,"[PASS]",53.33,91.96411,8.970986,"[PASS]",53.33,10.036033,0.933182,"[PASS]",53.33,35.967065,3.030411,"[PASS]",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",53.33,15.40463,1.147664,"[PASS]",53.33,14.812349,1.407208,"[PASS]",53.33,28.631003,2.648868,"[PASS]"
433,"YOS404","2011-03-22","2014-03-22",3,53.33,4.347359,0.680951,"[PASS]",53.33,18.842778,1.506241,"[PASS]",53.33,3.860642,0.344179,"[PASS]",53.33,1.153234,0.110646,"[PASS]",53.33,3.474418,0.392614,"[PASS]",53.33,4.891189,1.379407,"[PASS]",53.33,39.169386,2.693139,"[PASS]",53.33,10.045626,0.878017,"[PASS]",53.33,5.459361,0.648192,"[PASS]",53.33,12.172822,1.276379,"[PASS]"
434,"YOS404","2003-01-04","2006-01-04",3,NA,NA,NA,"FAIL BOXCOX",53.33,29.973636,2.108841,"[PASS]",53.33,7.875078,0.63448,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,6.297229,0.479044,"[PASS]",53.33,10.154597,1.587677,"[PASS]",53.33,37.586877,2.579297,"[PASS]",53.33,22.238535,1.493274,"[PASS]",53.33,11.384279,1.043771,"[PASS]",53.33,27.919001,2.14585,"[PASS]"
435,"YOS404","2000-01-04","2003-01-04",3,53.33,8.656374,0.897269,"[PASS]",53.33,26.409155,1.960224,"[PASS]",53.33,5.502451,0.469049,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,6.667214,0.727285,"[PASS]",53.33,10.030928,2.491086,"[PASS]",53.33,28.410494,1.842235,"[PASS]",53.33,15.588049,1.239602,"[PASS]",53.33,4.052343,0.448817,"[PASS]",53.33,25.220771,2.515015,"[PASS]"
